Rodney Coe,ATH,"Edwardsville, IL",4 stars,"6'3\"",230,Iowa University""",-111.8891072,33.4242541,-89.953157,38.8114364
Damiere Byrd,WR,"Sicklerville, NJ",4 stars,"5'8\"",165,South Carolina University""",-82.8269443,34.6693872,-74.9697707,39.7172152
Jabari Hunt-Days,LB,"Powder Springs, GA",4 stars,"6'2\"",226,Georgia Tech University""",-84.3943653,33.7717326,-84.683824,33.8595491
Max Stevenson,TE,"Klein, TX",4 stars,"6'6\"",240,Oklahoma University""",-97.5672431,35.8715218,-95.5324411,30.0477196
Sheldon Royster,DB,"Jersey City, NJ",4 stars,"6'0\"",185,South Carolina University""",-82.8269443,34.6693872,-74.0776417,40.7281575
Devin Lucien,WR,"Encino, CA",4 stars,"6'1\"",189,UCLA University""",-118.4059051,34.0201854,-118.5214282,34.1517492
Darius Jennings,ATH,"Baltimore, MD",4 stars,"6'0\"",180,Virginia University""",121.0398411,14.669908,-76.6121893,39.2903848
Nick Vannett,TE,"Westerville, OH",4 stars,"6'6\"",230,Ohio St. University""",-93.097727,44.928592,-82.9290696,40.1261743
Michael Eubank,QB,"Corona, CA",4 stars,"6'5\"",232,Arizona St. University""",-82.4530718,28.067177,-117.5664384,33.8752935
Junior Pomee,WR,"Moreno Valley, CA",4 stars,"6'3\"",237,USC University""",-118.2017728,34.0539315,-117.2296717,33.9424658
Mickey Johnson,DT,"Covington, LA",4 stars,"6'1\"",310,LSU University""",-91.1789031,30.4150115,-90.1009108,30.4754702
Kelsey Young,RB,"Norco, CA",4 stars,"5'11\"",192,Stanford University""",-117.8389422,33.6518297,-117.548661,33.9311257
Ka'Deem Carey,RB,"Oro Valley, AZ",4 stars,"5'10\"",180,Arizona University""",-97.1635728,31.5830597,-110.966488,32.3909071
Curt Maggitt,LB,"West Palm Beach, FL",4 stars,"6'3\"",195,Tennessee University""",121.1011984,14.6147272,-80.0533746,26.7153424
Tre Mason,RB,"Lake Worth, FL",4 stars,"5'10\"",190,Auburn University""",-85.4861115,32.6033726,-80.0684479,26.6167555
Charlie Hopkins,DE,"Spokane, WA",4 stars,"6'6\"",240,Stanford University""",-117.8389422,33.6518297,-117.4260466,47.6587802
Brennen Beyer,DE,"Canton, MI",4 stars,"6'4\"",222,Michigan University""",-82.4522711,28.0674065,-83.482116,42.3086444
Jameel Poteat,RB,"Harrisburg, PA",4 stars,"5'11\"",195,Cincinnati University""",-106.4981503,31.7801651,-76.8867008,40.2731911
Chris Bryant,OL,"Chicago, IL",4 stars,"6'5\"",330,Michigan University""",-82.4522711,28.0674065,-87.6297982,41.8781136
Dominique Terrell,ATH,"Manassas, VA",4 stars,"5'11\"",175,Virginia University""",121.0398411,14.669908,-77.4752667,38.7509488
Jaylon Denson,WR,"Hoover, AL",4 stars,"6'3\"",190,Auburn University""",-85.4861115,32.6033726,-86.8113781,33.4053867
Brendon Austin,OL,"Parker, CO",4 stars,"6'5\"",263,Stanford University""",-117.8389422,33.6518297,-104.7613633,39.5186002
Jake Keefer,LB,"Baldwin, WI",4 stars,"6'4\"",215,Wisconsin University""",121.0539938,14.5995226,-92.3743576,44.9666323
Joseph Cheek,OL,"Seguin, TX",4 stars,"6'7\"",271,Texas A&M University""",-95.4997139,29.7371788,-97.9647269,29.5688411
Dylan Dismuke,OL,"Duncan, OK",4 stars,"6'6\"",292,Oklahoma University""",-97.5672431,35.8715218,-97.9578128,34.5023028
Mustafa Jalil,DT,"San Diego, CA",4 stars,"6'4\"",300,California University""",-111.8876559,33.4245793,-117.1610838,32.715738
Spencer Drango,OL,"Cedar Park, TX",4 stars,"6'6\"",264,Baylor University""",-147.8009743,64.8852156,-97.8202888,30.505198
Devonte Brown,DT,"Fayetteville, NC",4 stars,"6'4\"",280,N. Carolina University""",-81.0415058,29.2120547,-78.8783585,35.0526641
Remound Wright,RB,"Fort Wayne, IN",4 stars,"5'9\"",190,Stanford University""",-117.8389422,33.6518297,-85.1393513,41.079273
Dondi Kirby,DB,"Monroeville, PA",4 stars,"6'3\"",180,Illinois University""",-111.8855555,33.4244796,-79.7881024,40.4211798
Cortez Davis,DB,"Daytona Beach, FL",4 stars,"6'3\"",200,Clemson University""",-117.3423757,33.9898194,-81.0228331,29.2108147
Mykkele Thompson,ATH,"San Antonio, TX",4 stars,"6'3\"",182,Texas University""",-97.7555205,30.2306914,-98.4936282,29.4241219
Eilar Hardy,DB,"Pickerington, OH",4 stars,"6'1\"",175,Notre Dame University""",-73.9759853,40.7544703,-82.7535049,39.8842304
Harvey Langi,RB,"South Jordon, UT",4 stars,"6'1\"",220,Utah University""",-111.8884532,33.4249307,-111.929658,40.5621704
Vance Roberts,DB,"Washington, DC",4 stars,"5'10\"",166,West Virginia University""",-104.9989933,39.7075456,-77.0368707,38.9071923
Justin Coleman,DB,"Brunswick, GA",4 stars,"5'11\"",175,Tennessee University""",121.1011984,14.6147272,-81.4914894,31.1499528
Troy Niklas,OL,"Anaheim, CA",4 stars,"6'6\"",243,Notre Dame University""",-73.9759853,40.7544703,-117.9145036,33.8352932
David Jenkins,DB,"Carrollton, TX",4 stars,"6'1\"",185,LSU University""",-91.1789031,30.4150115,-96.8899636,32.9756415
Ryan Klachko,OL,"Springfield, IL",4 stars,"6'4\"",287,Nebraska University""",-106.468841,31.80783,-89.6501481,39.7817213
Chris Barnett,TE,"Hurst, TX",4 stars,"6'6\"",245,Michigan University""",-82.4522711,28.0674065,-97.1705678,32.8234621
Austin Traylor,TE,"Columbus, OH",4 stars,"6'4\"",210,Wisconsin University""",121.0539938,14.5995226,-82.9987942,39.9611755
Kenny Williams,RB,"Pflugerville, TX",4 stars,"5'10\"",206,Texas Tech University""",-101.8923801,33.6079827,-97.6200043,30.4393696
Chet Moss,LB,"Cedar Park, TX",4 stars,"6'1\"",219,Texas University""",-97.7555205,30.2306914,-97.8202888,30.505198
Danny Woodson,WR,"Mobile, AL",4 stars,"6'2\"",200,Alabama University""",-84.9850712,35.0554018,-88.0398912,30.6953657
Ramik Wilson,LB,"Tampa, FL",4 stars,"6'3\"",218,Georgia University""",-106.1029386,28.6381347,-82.4571776,27.950575
Amarlo Herrera,LB,"College Park, GA",4 stars,"6'1\"",224,Georgia University""",-106.1029386,28.6381347,-84.4493725,33.6534427
Davon Moreland,DE,"Los Angeles, CA",4 stars,"6'3\"",225,SMU University""",-96.7786148,32.8418601,-118.2436849,34.0522342
Zack Shaw,LB,"Coshocton, OH",4 stars,"6'3\"",218,Indiana University""",-86.5269373,39.1670467,-81.8595756,40.2720151
Derrick Mitchell,DT,"Jacksonville, FL",4 stars,"6'5\"",285,Florida St. University""",-117.328876,33.9804375,-81.655651,30.3321838
Bill Belton,ATH,"Atco, NJ",4 stars,"5'9\"",191,Penn St. University""",-80.4100949,37.2283338,-74.887946,39.7697878
Bishop Sankey,RB,"Spokane, WA",4 stars,"5'9\"",183,Washington University""",-106.440736,31.767879,-117.4260466,47.6587802
Trip Thurman,OL,"Dover, DE",4 stars,"6'6\"",302,Florida University""",-82.4373589,28.0735403,-75.5243682,39.158168
Howard Matthews,DB,"League City, TX",4 stars,"6'1\"",200,Texas A&M University""",-95.4997139,29.7371788,-95.0949303,29.5074538
Clifton Richardson,RB,"Newport News, VA",4 stars,"6'1\"",195,Virginia University""",121.0398411,14.669908,-76.4730122,37.0870821
Norkeithus Otis,DE,"Gastonia, NC",4 stars,"6'3\"",200,N. Carolina University""",-81.0415058,29.2120547,-81.1873005,35.262082
Brandin Cooks,WR,"Stockton, CA",4 stars,"5'11\"",165,Oregon St. University""",-77.6033164,43.1650483,-121.2907796,37.9577016
Shawn Oakman,DE,"Lansdowne, PA",4 stars,"6'8\"",240,Penn St. University""",-80.4100949,37.2283338,-75.2718507,39.9381682
Connor Wujciak,DE,"West Orange, NJ",4 stars,"6'3\"",250,Boston Coll. University""",-71.1108762,42.3687931,-74.2390828,40.7985699
P.J. Jones,DT,"Tupelo, MS",4 stars,"6'2\"",252,Mississippi St. University""",-93.0897008,44.9612066,-88.7033859,34.2576066
Andre Sturdivant,DE,"Cleveland, OH",4 stars,"6'2\"",249,Toledo University""",-106.1201286,28.6215686,-81.6943605,41.49932
Josue Matias,OL,"Union City, NJ",4 stars,"6'5\"",290,Florida St. University""",-117.328876,33.9804375,-74.2631635,40.6975898
Antwaun Woods,DT,"Woodland Hills, CA",4 stars,"6'1\"",322,USC University""",-118.2017728,34.0539315,-118.6089752,34.165357
Marquise Williams,QB,"Charlotte, NC",4 stars,"6'3\"",218,N. Carolina University""",-81.0415058,29.2120547,-80.8431267,35.2270869
Mo Latu,OL,"Gilbert, AZ",4 stars,"6'3\"",306,Arizona St. University""",-82.4530718,28.067177,-111.789027,33.3528264
Jalen Collins,DB,"Olive Branch, MS",4 stars,"6'2\"",180,LSU University""",-91.1789031,30.4150115,-89.8295315,34.9617604
Brian Bobek,OL,"Palatine, IL",4 stars,"6'2\"",278,Ohio St. University""",-93.097727,44.928592,-88.03424,42.1103041
Dorial Green-Beckham,WR,"Springfield, MO",5 stars,"6'6\"",220,Missouri University""",-106.1027212,28.6324917,-93.2922989,37.2089572
D.J. Humphries,OL,"Charlotte, NC",5 stars,"6'5\"",265,Florida University""",-82.4373589,28.0735403,-80.8431267,35.2270869
Mario Edwards,DT,"Denton, TX",5 stars,"6'4\"",275,Florida St. University""",-117.328876,33.9804375,-97.1330683,33.2148412
Shaq Thompson,DB,"Sacramento, CA",5 stars,"6'2\"",210,Washington University""",-106.440736,31.767879,-121.4943996,38.5815719
Johnathan Gray,RB,"Aledo, TX",5 stars,"5'11\"",190,Texas University""",-97.7555205,30.2306914,-97.6022471,32.6959643
Jonathan Bullard,DE,"Shelby, NC",5 stars,"6'4\"",255,Florida University""",-82.4373589,28.0735403,-81.5356463,35.2923513
Eddie Goldman,DT,"Washington, DC",5 stars,"6'4\"",307,Florida St. University""",-117.328876,33.9804375,-77.0368707,38.9071923
Stefon Diggs,WR,"Olney, MD",5 stars,"6'0\"",185,Maryland University""",121.0457027,14.6249546,-77.066923,39.1531627
Noah Spence,DE,"Harrisburg, PA",5 stars,"6'4\"",245,Ohio St. University""",-93.097727,44.928592,-76.8867008,40.2731911
Jameis Winston,QB,"Hueytown, AL",5 stars,"6'4\"",200,Florida St. University""",-117.328876,33.9804375,-86.9966606,33.4512197
Darius Hamilton,DE,"Ramsey, NJ",5 stars,"6'4\"",245,Rutgers University""",-77.5870768,43.1457668,-74.1409771,41.0573188
T.J. Yeldon,RB,"Daphne, AL",5 stars,"6'2\"",205,Alabama University""",-84.9850712,35.0554018,-87.9036047,30.6035255
Tracy Howard,DB,"Miramar, FL",5 stars,"5'11\"",175,Miami (FL) University""",-80.2691689,25.7358706,-80.3035602,25.9860762
Ondre Pipkins,DT,"Kansas City, MO",5 stars,"6'3\"",325,Michigan University""",-82.4522711,28.0674065,-94.5785667,39.0997265
Trey Williams,RB,"Spring, TX",5 stars,"5'8\"",175,Texas A&M University""",-95.4997139,29.7371788,-95.4171601,30.0799405
Zach Banner,OL,"Lakewood, WA",5 stars,"6'9\"",310,USC University""",-118.2017728,34.0539315,121.5362916,-30.8101921
Landon Collins,DB,"Geismar, LA",5 stars,"5'11\"",199,Alabama University""",-84.9850712,35.0554018,-91.0065088,30.2193468
Nelson Agholor,WR,"Tampa, FL",5 stars,"6'2\"",180,USC University""",-118.2017728,34.0539315,-82.4571776,27.950575
Kyle Murphy,OL,"San Clemente, CA",5 stars,"6'7\"",275,Stanford University""",-117.8389422,33.6518297,-117.6119925,33.4269728
Gunner Kiel,QB,"Columbus, IN",5 stars,"6'4\"",220,Notre Dame University""",-73.9759853,40.7544703,-85.9213796,39.2014404
Ellis McCarthy,DT,"Monrovia, CA",5 stars,"6'5\"",311,UCLA University""",-118.4059051,34.0201854,-118.0019482,34.1442616
Kyle Kalis,OL,"Lakewood, OH",5 stars,"6'5\"",302,Michigan University""",-82.4522711,28.0674065,-81.7981908,41.4819932
John Theus,OL,"Jacksonville, FL",5 stars,"6'6\"",292,Georgia University""",-106.1029386,28.6381347,-81.655651,30.3321838
Eddie Williams,ATH,"Panama City, FL",5 stars,"6'4\"",204,Alabama University""",-84.9850712,35.0554018,-85.6602058,30.1588129
Adolphus Washington,DE,"Cincinnati, OH",5 stars,"6'4\"",230,Ohio St. University""",-93.097727,44.928592,-84.5120196,39.1031182
Malcom Brown,DT,"Brenham, TX",5 stars,"6'2\"",280,Texas University""",-97.7555205,30.2306914,-96.3977442,30.1668828
Aziz Shittu,DE,"Atwater, CA",5 stars,"6'3\"",275,Stanford University""",-117.8389422,33.6518297,-120.609084,37.3477174
Dante Fowler Jr.,DE,"St. Petersburg, FL",5 stars,"6'3\"",232,Florida University""",-82.4373589,28.0735403,-82.6267345,27.7518284
Jordan Simmons,OL,"Encino, CA",5 stars,"6'5\"",333,USC University""",-118.2017728,34.0539315,-118.5214282,34.1517492
Randy Johnson,RB,"Miami, FL",5 stars,"5'9\"",180,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Josh Harvey-Clemons,ATH,"Valdosta, GA",5 stars,"6'5\"",208,Georgia University""",-106.1029386,28.6381347,-83.2784851,30.8327022
Andrus Peat,OL,"Tempe, AZ",5 stars,"6'7\"",305,Stanford University""",-117.8389422,33.6518297,-111.9400054,33.4255104
Joshua Garnett,OL,"Puyallup, WA",4 stars,"6'5\"",295,Stanford University""",-117.8389422,33.6518297,-122.2928974,47.1853785
Thomas Johnson,WR,"Dallas, TX",4 stars,"6'0\"",180,Texas A&M University""",-95.4997139,29.7371788,-96.7969879,32.7766642
Cyler Miles,QB,"Denver, CO",4 stars,"6'4\"",220,Washington University""",-106.440736,31.767879,-104.990251,39.7392358
Chris Casher,DE,"Mobile, AL",4 stars,"6'4\"",225,Florida St. University""",-117.328876,33.9804375,-88.0398912,30.6953657
Devin Fuller,ATH,"Old Tappan, NJ",4 stars,"6'0\"",185,UCLA University""",-118.4059051,34.0201854,-73.9912493,41.010653
Mario Pender,RB,"Cape Coral, FL",4 stars,"6'0\"",185,Florida St. University""",-117.328876,33.9804375,-81.9495331,26.5628537
Kendall Sanders,ATH,"Athens, TX",4 stars,"6'1\"",175,Texas University""",-97.7555205,30.2306914,-95.8555207,32.2048735
Jabari Ruffin,LB,"Downey, CA",4 stars,"6'4\"",230,USC University""",-118.2017728,34.0539315,-118.1331593,33.9401088
Cayleb Jones,WR,"Austin, TX",4 stars,"6'3\"",198,Texas University""",-97.7555205,30.2306914,-97.7430608,30.267153
Todd Gurley,RB,"Tarboro, NC",4 stars,"6'1\"",195,Georgia University""",-106.1029386,28.6381347,-77.5358049,35.8968236
Reggie Ragland,LB,"Madison, AL",4 stars,"6'4\"",245,Alabama University""",-84.9850712,35.0554018,-86.7483318,34.6992579
Zach Kline,QB,"Danville, CA",4 stars,"6'2\"",210,California University""",-111.8876559,33.4245793,-121.9999606,37.8215929
Amari Cooper,WR,"Miami, FL",4 stars,"6'1\"",175,Alabama University""",-84.9850712,35.0554018,-80.1917902,25.7616798
Max Tuerk,OL,"Santa Margarita, CA",4 stars,"6'6\"",294,USC University""",-118.2017728,34.0539315,-120.6092971,35.3899526
Ukeme Eligwe,LB,"Stone Mountain, GA",4 stars,"6'3\"",210,Florida St. University""",-117.328876,33.9804375,-84.170196,33.8081608
Keith Marshall,RB,"Raleigh, NC",4 stars,"5'11\"",190,Georgia University""",-106.1029386,28.6381347,-78.6381787,35.7795897
Deontay Greenberry,WR,"Fresno, CA",4 stars,"6'3\"",187,Houston University""",-106.1125225,28.6456422,-119.7725868,36.7468422
Eli Harold,DE,"Virginia Beach, VA",4 stars,"6'4\"",215,Virginia University""",121.0398411,14.669908,-75.977985,36.8529263
Channing Ward,DE,"Aberdeen, MS",4 stars,"6'4\"",250,Mississippi University""",-89.5253597,34.3659395,-88.5436553,33.8251139
Isaac Seumalo,OL,"Corvallis, OR",4 stars,"6'3\"",280,Oregon St. University""",-77.6033164,43.1650483,-123.2620435,44.5645659
Leonard Williams,DE,"Daytona Beach, FL",4 stars,"6'5\"",254,USC University""",-118.2017728,34.0539315,-81.0228331,29.2108147
Kent Taylor,TE,"Land O'Lakes, FL",4 stars,"6'5\"",220,Florida University""",-82.4373589,28.0735403,-82.490557,28.2920545
Rushel Shell,RB,"Aliquippa, PA",4 stars,"6'0\"",210,Pittsburgh University""",121.0597569,14.6286561,-80.2621852,40.615537
Jordan Jenkins,DE,"Hamilton, GA",4 stars,"6'3\"",245,Georgia University""",-106.1029386,28.6381347,-84.8749311,32.7579106
Alex Carter,DB,"Ashburn, VA",4 stars,"6'0\"",193,Stanford University""",-117.8389422,33.6518297,-77.4874416,39.0437567
Chris Black,WR,"Jacksonville, FL",4 stars,"5'11\"",170,Alabama University""",-84.9850712,35.0554018,-81.655651,30.3321838
Tanner Mangum,QB,"Eagle, ID",4 stars,"6'3\"",195,BYU University""",-0.1921807,51.5106416,-116.3540138,43.6954424
Travis Blanks,DB,"Tallahassee, FL",4 stars,"6'1\"",195,Clemson University""",-117.3423757,33.9898194,-84.2807329,30.4382559
Arik Armstead,DE,"Elk Grove, CA",4 stars,"6'8\"",280,Oregon University""",-111.8867174,33.4239891,-121.3716178,38.4087993
Durron Neal,WR,"St. Louis, MO",4 stars,"6'1\"",195,Oklahoma University""",-97.5672431,35.8715218,-90.1994042,38.6270025
Mike Davis,RB,"Stone Mountain, GA",4 stars,"5'10\"",200,South Carolina University""",-82.8269443,34.6693872,-84.170196,33.8081608
Tommy Schutt,DT,"Glen Ellyn, IL",4 stars,"6'2\"",301,Ohio St. University""",-93.097727,44.928592,-88.0670118,41.8775293
Javonte Magee,DE,"San Antonio, TX",4 stars,"6'5\"",262,Baylor University""",-147.8009743,64.8852156,-98.4936282,29.4241219
Shaq Roland,WR,"Lexington, SC",4 stars,"6'1\"",170,South Carolina University""",-82.8269443,34.6693872,-81.2362107,33.9815369
Kennedy Estelle,OL,"Pearland, TX",4 stars,"6'7\"",300,Texas University""",-97.7555205,30.2306914,-95.2860474,29.5635666
Ronald Darby,DB,"Oxon Hill, MD",4 stars,"5'11\"",172,Florida St. University""",-117.328876,33.9804375,-76.9896975,38.8034468
DeVante Harris,DB,"Mesquite, TX",4 stars,"5'11\"",160,Texas A&M University""",-95.4997139,29.7371788,-96.5991593,32.7667955
Marcus Maye,DB,"Melbourne, FL",4 stars,"6'1\"",195,Florida University""",-82.4373589,28.0735403,-80.6081089,28.0836269
D.J. Foster,ATH,"Scottsdale, AZ",4 stars,"5'11\"",190,Arizona St. University""",-82.4530718,28.067177,-111.9260519,33.4941704
Jonathan Taylor,DT,"Millen, GA",4 stars,"6'4\"",315,Georgia University""",-106.1029386,28.6381347,-81.9492812,32.8040512
Vince Biegel,LB,"Wisconsin Rapids, WI",4 stars,"6'3\"",210,Wisconsin University""",121.0539938,14.5995226,-89.8173465,44.3835763
Avery Young,OL,"Palm Beach Gardens, FL",4 stars,"6'6\"",273,Auburn University""",-85.4861115,32.6033726,-80.1386547,26.8233946
Germone Hopper,WR,"Charlotte, NC",4 stars,"6'0\"",165,Clemson University""",-117.3423757,33.9898194,-80.8431267,35.2270869
Tee Shepard,DB,"Fresno, CA",4 stars,"6'1\"",180,Notre Dame University""",-73.9759853,40.7544703,-119.7725868,36.7468422
Noor Davis,LB,"Leesburg, FL",4 stars,"6'4\"",233,Stanford University""",-117.8389422,33.6518297,-81.8778582,28.810823
Erik Magnuson,OL,"Carlsbad, CA",4 stars,"6'6\"",275,Michigan University""",-82.4522711,28.0674065,-117.3505939,33.1580933
Cyrus Jones,ATH,"Baltimore, MD",4 stars,"5'11\"",183,Alabama University""",-84.9850712,35.0554018,-76.6121893,39.2903848
Brian Poole,DB,"Bradenton, FL",4 stars,"5'11\"",187,Florida University""",-82.4373589,28.0735403,-82.5748194,27.4989278
Bryce Treggs,WR,"Bellflower, CA",4 stars,"5'11\"",171,California University""",-111.8876559,33.4245793,-118.1170117,33.8816818
Kevon Seymour,DB,"Pasadena, CA",4 stars,"6'0\"",180,USC University""",-118.2017728,34.0539315,-118.1445155,34.1477849
Deon Bush,DB,"Miami, FL",4 stars,"6'1\"",185,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Joel Caleb,ATH,"Midlothian, VA",4 stars,"6'2\"",201,Virginia Tech University""",-80.4082703,37.2065854,-77.6491578,37.5059814
Yuri Wright,DB,"Ramsey, NJ",4 stars,"6'2\"",180,Colorado University""",-97.1608812,31.5876146,-74.1409771,41.0573188
LaDarrell McNeil,DB,"Dallas, TX",4 stars,"6'1\"",190,Tennessee University""",121.1011984,14.6147272,-96.7969879,32.7766642
Gabriel Marks,WR,"Los Angeles, CA",4 stars,"6'0\"",175,Washington St. University""",-90.3308854,38.6846489,-118.2436849,34.0522342
Geno Smith,DB,"Atlanta, GA",4 stars,"5'11\"",180,Alabama University""",-84.9850712,35.0554018,-84.3879824,33.7489954
Nick Dawson,LB,"Charlotte, NC",4 stars,"6'3\"",228,Louisville University""",-85.4375574,38.3964426,-80.8431267,35.2270869
JaQuay Williams,WR,"Tyrone, GA",4 stars,"6'3\"",204,Auburn University""",-85.4861115,32.6033726,-84.5971524,33.4712253
Kwontie Moore,LB,"Norfolk, VA",4 stars,"6'2\"",243,Virginia University""",121.0398411,14.669908,-76.2858726,36.8507689
Tyriq McCord,DE,"Tampa, FL",4 stars,"6'3\"",222,Miami (FL) University""",-80.2691689,25.7358706,-82.4571776,27.950575
Jordan Payton,WR,"Westlake Village, CA",4 stars,"6'2\"",199,UCLA University""",-118.4059051,34.0201854,-118.8073729,34.1466467
Raphael Kirby,LB,"Stone Mountain, GA",4 stars,"6'0\"",208,Miami (FL) University""",-80.2691689,25.7358706,-84.170196,33.8081608
Se'von Pittman,DE,"Canton, OH",4 stars,"6'5\"",245,Ohio St. University""",-93.097727,44.928592,-81.378447,40.7989473
Curtis Riser,OL,"DeSoto, TX",4 stars,"6'3\"",283,Texas University""",-97.7555205,30.2306914,-96.8570738,32.5896998
Alex Balducci,DE,"Portland, OR",4 stars,"6'4\"",262,Oregon University""",-111.8867174,33.4239891,-122.6764816,45.5230622
Ryan Anderson,LB,"Daphne, AL",4 stars,"6'3\"",250,Alabama University""",-84.9850712,35.0554018,-87.9036047,30.6035255
Ifeadi Odenigbo,DE,"Centerville, OH",4 stars,"6'4\"",210,Northwestern University""",120.5815111,15.9447035,-84.1593818,39.6283928
